2020-04-04 21:25:32 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 5132 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 21:25:33 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-04 21:25:34 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-04 21:25:34 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-04 21:25:34 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-04 21:25:34 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-04 21:25:34 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-04 21:25:34 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1529 ms
2020-04-04 21:25:35 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-04 21:25:35 [main] INFO  EndpointLinksResolver:58 - Exposing 2 endpoint(s) beneath base path '/actuator'
2020-04-04 21:25:35 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-04 21:25:35 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-04 21:25:35 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 3.266 seconds (JVM running for 11.742)
2020-04-04 21:29:55 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-04 21:29:55 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-04 21:29:55 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 18 ms
2020-04-04 21:29:56 [http-nio-8080-exec-1] WARN  DefaultHandlerExceptionResolver:199 - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: Invalid JSON input: No content to map due to end-of-input; nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: No content to map due to end-of-input
 at [Source: (PushbackInputStream); line: 1, column: 0]]
2020-04-04 21:30:06 [http-nio-8080-exec-2] INFO  :25 - @RequestBody = Person [firstName=Richmond, lastName=Olivier, address=7 rue des impasse, city=Lyon1, zip=69200, phone=055-185-8129, email=richmond@gmail.com, medicalRecord=null]
